201507.0, 2015051206.0, 3.0, 101.0, 1580.0, 990.0, 25.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 1.0652493e-16, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 9.5953416e-22, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, -2.4184042e-34, 0.0, 0.0, 0.0, -8.9626353e-25, 2.3053848e-36, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201507.0, 2015051212.0, 3.0, 100.0, 1574.0, 990.0, 25.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 1.7803243e-11, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 1.607882e-31, 0.0, 0.0, -0.0, 0.0, -7.5919506e-39, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 2.0814226e-32, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, -0.0, 3.5314148e-27, -2.5258925e-21, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201507.0, 2015051218.0, 3.0, 100.0, 1566.0, 985.0, 28.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 6.2825212e-13, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 3.0456521e-27, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, 0.0, 2.8090503e-36, -6.6113052e-25, 4.8093631e-37, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201507.0, 2015051300.0, 4.0, 101.0, 1562.0, 975.0, 33.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 2.8845133e-16, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 7.9463114e-18, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, -2.7604204e-33, 0.0, 0.0, 0.0, -3.1607154e-23, 2.7969229e-35, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201507.0, 2015051306.0, 4.0, 103.0, 1553.0, 970.0, 35.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 6.5369258e-17, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 1.5803758e-21, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, -7.7770991e-34, 0.0, 0.0, 0.0, -5.2851669e-25, 3.6318639e-36, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201507.0, 2015051312.0, 4.0, 106.0, 1542.0, 960.0, 40.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 1.375652e-11, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 8.7760504e-32, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 2.8427106e-32, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, -0.0, 1.1207449e-27, -2.0851188e-21, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201507.0, 2015051318.0, 4.0, 109.0, 1532.0, 960.0, 40.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 6.904529e-13, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 1.7511472e-27, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, 0.0, 5.3188597e-36, -8.099475e-25, 3.1206659e-37, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201507.0, 2015051400.0, 4.0, 114.0, 1522.0, 960.0, 40.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 5.245522e-16, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 7.9817262e-20, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, -1.204567e-35, 0.0, 0.0, 0.0, -7.1033473e-25, 1.1312026e-34, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201507.0, 2015051406.0, 4.0, 119.0, 1511.0, 960.0, 40.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 8.0320336e-17, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 1.1727165e-21, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, -4.6935717e-34, 0.0, 0.0, 0.0, -6.7334258e-25, 2.8059945e-36, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201507.0, 2015051412.0, 4.0, 125.0, 1496.0, 960.0, 40.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 1.1263307e-11, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 5.5672576e-32, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 3.0834034e-32, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, -0.0, 4.936079e-28, -1.7258501e-21, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201507.0, 2015051418.0, 4.0, 128.0, 1483.0, 960.0, 40.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 4.5672635e-13, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 5.1417272e-27, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, 0.0, 6.2021936e-37, -4.0651129e-25, 6.9787601e-37, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201507.0, 2015051500.0, 5.0, 133.0, 1468.0, 955.0, 42.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 3.6677522e-16, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 7.8139544e-19, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, -2.0756847e-34, 0.0, 0.0, 0.0, -4.5247511e-24, 5.5971244e-35, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201507.0, 2015051506.0, 5.0, 136.0, 1457.0, 955.0, 42.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 1.0652493e-16, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 9.5953416e-22, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, -2.4184042e-34, 0.0, 0.0, 0.0, -8.9626353e-25, 2.3053848e-36, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201507.0, 2015051512.0, 5.0, 142.0, 1447.0, 955.0, 42.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 1.7803243e-11, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 1.607882e-31, 0.0, 0.0, -0.0, 0.0, -7.5919506e-39, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 2.0814226e-32, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, -0.0, 3.5314148e-27, -2.5258925e-21, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201507.0, 2015051518.0, 5.0, 148.0, 1435.0, 945.0, 48.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 6.2825212e-13, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 3.0456521e-27, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, 0.0, 2.8090503e-36, -6.6113052e-25, 4.8093631e-37, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201507.0, 2015051600.0, 6.0, 152.0, 1424.0, 940.0, 52.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 2.8845133e-16, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 7.9463114e-18, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, -2.7604204e-33, 0.0, 0.0, 0.0, -3.1607154e-23, 2.7969229e-35, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201507.0, 2015051606.0, 6.0, 158.0, 1415.0, 935.0, 55.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 1.0408508e-16, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 5.3109908e-22, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, -2.3451783e-34, 0.0, 0.0, 0.0, -1.0012588e-24, 1.4812068e-36, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201507.0, 2015051612.0, 6.0, 165.0, 1406.0, 930.0, 58.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 1.375652e-11, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 8.7760504e-32, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 2.8427106e-32, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, -0.0, 1.1207449e-27, -2.0851188e-21, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201507.0, 2015051618.0, 6.0, 172.0, 1397.0, 930.0, 58.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 6.904529e-13, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 1.7511472e-27, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, 0.0, 5.3188597e-36, -8.099475e-25, 3.1206659e-37, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201507.0, 2015051700.0, 6.0, 178.0, 1391.0, 930.0, 58.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 2.031003e-16, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 1.1463097e-16, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, -1.0844584e-31, 0.0, 0.0, 0.0, -1.7405802e-22, 3.3451553e-35, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201507.0, 2015051706.0, 6.0, 186.0, 1386.0, 935.0, 55.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 8.0320336e-17, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 1.1727165e-21, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, -4.6935717e-34, 0.0, 0.0, 0.0, -6.7334258e-25, 2.8059945e-36, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201507.0, 2015051712.0, 6.0, 194.0, 1385.0, 935.0, 55.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 1.1263307e-11, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 5.5672576e-32, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 3.0834034e-32, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, -0.0, 4.936079e-28, -1.7258501e-21, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201507.0, 2015051718.0, 6.0, 201.0, 1384.0, 935.0, 55.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 6.3009423e-13, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 1.5244207e-27, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, 0.0, 7.1231528e-36, -1.4366407e-24, 1.2634931e-37, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201507.0, 2015051800.0, 5.0, 209.0, 1385.0, 945.0, 48.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 3.6677522e-16, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 7.8139544e-19, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, -2.0756847e-34, 0.0, 0.0, 0.0, -4.5247511e-24, 5.5971244e-35, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201507.0, 2015051806.0, 5.0, 217.0, 1386.0, 955.0, 42.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 1.0652493e-16, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 9.5953416e-22, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, -2.4184042e-34, 0.0, 0.0, 0.0, -8.9626353e-25, 2.3053848e-36, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201507.0, 2015051812.0, 4.0, 224.0, 1388.0, 965.0, 38.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 9.5522279e-12, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 2.8494709e-32, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 3.9145954e-32, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, -0.0, 2.3096139e-28, -1.4218731e-21, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201507.0, 2015051818.0, 4.0, 231.0, 1390.0, 970.0, 35.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 6.2825212e-13, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 3.0456521e-27, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, 0.0, 2.8090503e-36, -6.6113052e-25, 4.8093631e-37, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201507.0, 2015051900.0, 4.0, 238.0, 1394.0, 975.0, 33.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 2.8845133e-16, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 7.9463114e-18, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, -2.7604204e-33, 0.0, 0.0, 0.0, -3.1607154e-23, 2.7969229e-35, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201507.0, 2015051906.0, 4.0, 246.0, 1399.0, 975.0, 33.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 1.0408508e-16, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 5.3109908e-22, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, -2.3451783e-34, 0.0, 0.0, 0.0, -1.0012588e-24, 1.4812068e-36, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201507.0, 2015051912.0, 4.0, 255.0, 1410.0, 975.0, 33.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 1.375652e-11, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 8.7760504e-32, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 2.8427106e-32, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, -0.0, 1.1207449e-27, -2.0851188e-21, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201507.0, 2015051918.0, 3.0, 265.0, 1423.0, 980.0, 30.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 6.904529e-13, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 1.7511472e-27, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, 0.0, 5.3188597e-36, -8.099475e-25, 3.1206659e-37, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201508.0, 2015061918.0, 1.0, 149.0, 1122.0, 1002.0, 13.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 2.031003e-16, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 1.1463097e-16, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, -1.0844584e-31, 0.0, 0.0, 0.0, -1.7405802e-22, 3.3451553e-35, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201508.0, 2015062000.0, 1.0, 150.0, 1120.0, 1002.0, 13.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 1.0534334e-16, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 3.4406425e-22, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, -2.1480212e-34, 0.0, 0.0, 0.0, -1.113386e-24, 1.0655962e-36, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201508.0, 2015062006.0, 1.0, 151.0, 1118.0, 1000.0, 15.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 1.1263307e-11, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 5.5672576e-32, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 3.0834034e-32, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, -0.0, 4.936079e-28, -1.7258501e-21, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201508.0, 2015062012.0, 1.0, 153.0, 1116.0, 995.0, 15.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 6.3009423e-13, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 1.5244207e-27, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, 0.0, 7.1231528e-36, -1.4366407e-24, 1.2634931e-37, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201508.0, 2015062018.0, 1.0, 155.0, 1114.0, 995.0, 15.0,-0.76159418, 0.76159418, -0.0, 0.76159418, 0.0, 0.0, 1.879625e-16, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 1.7372974e-16, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, -3.1566662e-31, 0.0, 0.0, 0.0, -3.5301127e-22, 2.4681438e-35, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201508.0, 2015062100.0, 2.0, 158.0, 1112.0, 992.0, 18.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 1.0652493e-16, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 9.5953416e-22, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, -2.4184042e-34, 0.0, 0.0, 0.0, -8.9626353e-25, 2.3053848e-36, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201508.0, 2015062106.0, 2.0, 162.0, 1112.0, 988.0, 20.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 9.5522279e-12, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 2.8494709e-32, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 3.9145954e-32, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, -0.0, 2.3096139e-28, -1.4218731e-21, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201508.0, 2015062112.0, 2.0, 168.0, 1115.0, 985.0, 23.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 5.7114703e-13, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 4.732968e-28, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, 0.0, 8.6821752e-36, -1.8856862e-24, 5.7189064e-38, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201508.0, 2015062118.0, 3.0, 174.0, 1114.0, 982.0, 25.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 2.8845133e-16, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 7.9463114e-18, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, -2.7604204e-33, 0.0, 0.0, 0.0, -3.1607154e-23, 2.7969229e-35, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201508.0, 2015062200.0, 3.0, 179.0, 1112.0, 982.0, 25.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 1.0408508e-16, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 5.3109908e-22, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, -2.3451783e-34, 0.0, 0.0, 0.0, -1.0012588e-24, 1.4812068e-36, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201508.0, 2015062206.0, 3.0, 184.0, 1109.0, 982.0, 25.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 6.2762842e-12, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 1.9982561e-32, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 8.0624965e-32, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, -0.0, 7.5407867e-29, -2.1470606e-21, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
